Land;Stadt;Kategorie;Jahr;Stadtteil;Tuerkei;Polen;Irak;Russland;Ukraine;Syrien;Bulgarien
de-sh;Kiel;Bevoelkerung;2023;Altstadt        ;8;4;9;16;21;7;6
de-sh;Kiel;Bevoelkerung;2023;Vorstadt      ;11;8;5;22;16;12;1
de-sh;Kiel;Bevoelkerung;2023;Exerzierplatz   ;35;16;24;18;36;32;10
de-sh;Kiel;Bevoelkerung;2023;Damperhof  ;12;12;11;9;24;19;8
de-sh;Kiel;Bevoelkerung;2023;Brunswik    ;33;21;14;20;39;40;4
de-sh;Kiel;Bevoelkerung;2023;Duesternbrook  ;12;5;1;7;12;2;3
de-sh;Kiel;Bevoelkerung;2023;Bluecherplatz   ;26;22;10;15;78;29;0
de-sh;Kiel;Bevoelkerung;2023;Wik             ;135;83;68;77;845;176;18
de-sh;Kiel;Bevoelkerung;2023;Ravensberg;71;32;17;35;51;46;8
de-sh;Kiel;Bevoelkerung;2023;Schreventeich;40;25;18;31;52;62;3
de-sh;Kiel;Bevoelkerung;2023;Suedfriedhof  ;151;73;85;76;158;184;69
de-sh;Kiel;Bevoelkerung;2023;Gaarden-Ost ;1212;225;530;172;598;1186;1517
de-sh;Kiel;Bevoelkerung;2023;Gaarden-Sued/Kronsburg;145;109;99;48;147;340;97
de-sh;Kiel;Bevoelkerung;2023;Hassee    ;176;106;91;47;170;185;45
de-sh;Kiel;Bevoelkerung;2023;Hasseldieksdamm;13;9;3;7;15;7;2
de-sh;Kiel;Bevoelkerung;2023;Ellerbek     ;285;74;53;32;42;176;35
de-sh;Kiel;Bevoelkerung;2023;Wellingdorf  ;232;92;40;25;61;184;63
de-sh;Kiel;Bevoelkerung;2023;Holtenau   ;86;13;150;26;231;432;
de-sh;Kiel;Bevoelkerung;2023;Pries        ;122;38;67;31;153;163;5
de-sh;Kiel;Bevoelkerung;2023;Friedrichsort   ;70;25;17;7;18;51;
de-sh;Kiel;Bevoelkerung;2023;Neumuehlen/Dietrichsdorf;456;102;223;56;194;650;70
de-sh;Kiel;Bevoelkerung;2023;Elmschenhagen;275;138;188;31;168;339;48
de-sh;Kiel;Bevoelkerung;2023;Suchsdorf ;36;25;9;13;26;20;6
de-sh;Kiel;Bevoelkerung;2023;Schilksee  ;7;23;7;15;25;14;0
de-sh;Kiel;Bevoelkerung;2023;Mettenhof ;448;342;833;169;353;1412;15
de-sh;Kiel;Bevoelkerung;2023;Russee    ;41;33;25;14;31;33;3
de-sh;Kiel;Bevoelkerung;2023;Meimersdorf  ;34;14;4;5;14;3;7
de-sh;Kiel;Bevoelkerung;2023;Moorsee    ;42;4;17;2;3;19;1
de-sh;Kiel;Bevoelkerung;2023;Wellsee    ;70;71;31;29;35;18;13
de-sh;Kiel;Bevoelkerung;2023;Roenne     ;0;0;1;1;0;0;0
de-sh;Kiel;Bevoelkerung;2022;Altstadt        ;5;6;11;16;22;5;8
de-sh;Kiel;Bevoelkerung;2022;Vorstadt      ;8;8;5;22;10;15;0
de-sh;Kiel;Bevoelkerung;2022;Exerzierplatz   ;33;32;22;13;28;45;11
de-sh;Kiel;Bevoelkerung;2022;Damperhof  ;17;18;13;9;15;29;8
de-sh;Kiel;Bevoelkerung;2022;Brunswik    ;33;22;13;13;38;36;3
de-sh;Kiel;Bevoelkerung;2022;Duesternbrook  ;16;6;.;12;92;3;0
de-sh;Kiel;Bevoelkerung;2022;Bluecherplatz   ;27;25;10;10;74;38;0
de-sh;Kiel;Bevoelkerung;2022;Wik             ;137;76;69;70;717;188;16
de-sh;Kiel;Bevoelkerung;2022;Ravensberg;54;41;19;38;37;53;13
de-sh;Kiel;Bevoelkerung;2022;Schreventeich;41;24;12;26;45;55;7
de-sh;Kiel;Bevoelkerung;2022;Suedfriedhof  ;148;91;76;63;152;190;58
de-sh;Kiel;Bevoelkerung;2022;Gaarden-Ost ;1206;255;525;162;326;1144;1509
de-sh;Kiel;Bevoelkerung;2022;Gaarden-Sued/Kronsburg;142;114;95;41;111;304;96
de-sh;Kiel;Bevoelkerung;2022;Hassee    ;156;112;80;46;123;190;48
de-sh;Kiel;Bevoelkerung;2022;Hasseldieksdamm;13;14;4;8;21;.;5
de-sh;Kiel;Bevoelkerung;2022;Ellerbek     ;273;70;50;33;41;173;39
de-sh;Kiel;Bevoelkerung;2022;Wellingdorf  ;240;93;44;24;47;204;64
de-sh;Kiel;Bevoelkerung;2022;Holtenau   ;42;13;143;23;256;308;0
de-sh;Kiel;Bevoelkerung;2022;Pries        ;115;44;64;27;113;158;3
de-sh;Kiel;Bevoelkerung;2022;Friedrichsort   ;73;25;16;7;11;33;0
de-sh;Kiel;Bevoelkerung;2022;Neumuehlen/Dietrichsdorf;485;105;200;43;127;617;80
de-sh;Kiel;Bevoelkerung;2022;Elmschenhagen;258;155;177;31;119;347;47
de-sh;Kiel;Bevoelkerung;2022;Suchsdorf ;31;24;11;13;23;22;9
de-sh;Kiel;Bevoelkerung;2022;Schilksee  ;7;26;4;17;26;13;0
de-sh;Kiel;Bevoelkerung;2022;Mettenhof ;441;388;860;187;247;1419;14
de-sh;Kiel;Bevoelkerung;2022;Russee    ;42;30;27;14;30;29;.
de-sh;Kiel;Bevoelkerung;2022;Meimersdorf  ;35;14;4;5;26;.;7
de-sh;Kiel;Bevoelkerung;2022;Moorsee    ;42;8;22;.;5;16;.
